"timestamp [Brasília]",name,category,counter,instance,value,customDimensions,"operation_Name","operation_Id","operation_ParentId","operation_SyntheticSource","session_Id","user_Id","user_AuthenticatedId","user_AccountId","application_Version","client_Type","client_Model","client_OS","client_IP","client_City","client_StateOrProvince","client_CountryOrRegion","client_Browser","cloud_RoleName","cloud_RoleInstance",appId,appName,iKey,sdkVersion,itemId,itemType,"_ResourceId"
"24/11/2025, 17:41:16.251","Request Execution Time","ASP.NET Applications","Request Execution Time",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-ffc3eb96-8a16-40b7-ad81-0f9e75179540",8d601a74c3bfe0a2a8b26118f64c9629286fc623d5df9d7ecc76fd2b7ecb5324,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","19191f2f-c976-11f0-95c4-6045bd37c330",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 17:41:16.251","Requests/Sec","ASP.NET Applications","Requests/Sec",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-ffc3eb96-8a16-40b7-ad81-0f9e75179540",8d601a74c3bfe0a2a8b26118f64c9629286fc623d5df9d7ecc76fd2b7ecb5324,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","19191f2d-c976-11f0-95c4-6045bd37c330",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 17:41:16.251","Private Bytes",Process,"Private Bytes",,85860352,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-ffc3eb96-8a16-40b7-ad81-0f9e75179540",8d601a74c3bfe0a2a8b26118f64c9629286fc623d5df9d7ecc76fd2b7ecb5324,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","19191f27-c976-11f0-95c4-6045bd37c330",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 17:41:16.250","% Processor Time",Processor,"% Processor Time",,"1.73197290577039",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-ffc3eb96-8a16-40b7-ad81-0f9e75179540",8d601a74c3bfe0a2a8b26118f64c9629286fc623d5df9d7ecc76fd2b7ecb5324,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","19191f1c-c976-11f0-95c4-6045bd37c330",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 17:40:59.755","Private Bytes",Process,"Private Bytes",,69881856,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",9bcf6cec3fed46c7090fdc3fa5c67430c7b41c781e86a0ecbf9de328b07e736c,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","07594a6b-c976-11f0-95c4-6045bd37cf3c",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 17:40:59.755","Requests/Sec","ASP.NET Applications","Requests/Sec",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",9bcf6cec3fed46c7090fdc3fa5c67430c7b41c781e86a0ecbf9de328b07e736c,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","07594a71-c976-11f0-95c4-6045bd37cf3c",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 17:40:59.755","Request Execution Time","ASP.NET Applications","Request Execution Time",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",9bcf6cec3fed46c7090fdc3fa5c67430c7b41c781e86a0ecbf9de328b07e736c,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","07594a74-c976-11f0-95c4-6045bd37cf3c",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 17:40:59.755","Available Bytes",Memory,"Available Bytes",,532205568,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",9bcf6cec3fed46c7090fdc3fa5c67430c7b41c781e86a0ecbf9de328b07e736c,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","07594a6e-c976-11f0-95c4-6045bd37cf3c",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 17:40:59.755","% Processor Time",Process,"% Processor Time",,"0.0797451520095961",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",9bcf6cec3fed46c7090fdc3fa5c67430c7b41c781e86a0ecbf9de328b07e736c,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","07594a69-c976-11f0-95c4-6045bd37cf3c",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 17:40:59.755","% Processor Time",Processor,"% Processor Time",,"1.84853905784138",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",9bcf6cec3fed46c7090fdc3fa5c67430c7b41c781e86a0ecbf9de328b07e736c,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","07594a5f-c976-11f0-95c4-6045bd37cf3c",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 17:40:52.095","Requests/Sec","ASP.NET Applications","Requests/Sec",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",2bc5f1ee4f603a9573e12dd2f54e2c27295055194ecb8e44764c4d0be4539425,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","03b891c0-c976-11f0-8728-000d3a91fdcb",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 17:40:52.095","Request Execution Time","ASP.NET Applications","Request Execution Time",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",2bc5f1ee4f603a9573e12dd2f54e2c27295055194ecb8e44764c4d0be4539425,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","03b891c2-c976-11f0-8728-000d3a91fdcb",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 17:40:52.095","Private Bytes",Process,"Private Bytes",,63516672,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",2bc5f1ee4f603a9573e12dd2f54e2c27295055194ecb8e44764c4d0be4539425,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","03b891bd-c976-11f0-8728-000d3a91fdcb",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 17:40:52.095","Available Bytes",Memory,"Available Bytes",,619700224,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",2bc5f1ee4f603a9573e12dd2f54e2c27295055194ecb8e44764c4d0be4539425,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","03b891bf-c976-11f0-8728-000d3a91fdcb",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 17:40:52.095","% Processor Time",Process,"% Processor Time",,"0.0972654786450129",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",2bc5f1ee4f603a9573e12dd2f54e2c27295055194ecb8e44764c4d0be4539425,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","03b891bc-c976-11f0-8728-000d3a91fdcb",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 17:40:52.094","% Processor Time",Processor,"% Processor Time",,"2.32719093347175",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",2bc5f1ee4f603a9573e12dd2f54e2c27295055194ecb8e44764c4d0be4539425,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","03b891b9-c976-11f0-8728-000d3a91fdcb",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 17:40:16.244","Private Bytes",Process,"Private Bytes",,86376448,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-ffc3eb96-8a16-40b7-ad81-0f9e75179540",8d601a74c3bfe0a2a8b26118f64c9629286fc623d5df9d7ecc76fd2b7ecb5324,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","e7959e0c-c975-11f0-8728-000d3a3ee657",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 17:40:16.244","Requests/Sec","ASP.NET Applications","Requests/Sec",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-ffc3eb96-8a16-40b7-ad81-0f9e75179540",8d601a74c3bfe0a2a8b26118f64c9629286fc623d5df9d7ecc76fd2b7ecb5324,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","e7959e0e-c975-11f0-8728-000d3a3ee657",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 17:40:16.244","% Processor Time",Processor,"% Processor Time",,"1.91153780216012",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-ffc3eb96-8a16-40b7-ad81-0f9e75179540",8d601a74c3bfe0a2a8b26118f64c9629286fc623d5df9d7ecc76fd2b7ecb5324,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","e7959e0a-c975-11f0-8728-000d3a3ee657",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 17:40:16.244","Available Bytes",Memory,"Available Bytes",,599089152,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-ffc3eb96-8a16-40b7-ad81-0f9e75179540",8d601a74c3bfe0a2a8b26118f64c9629286fc623d5df9d7ecc76fd2b7ecb5324,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","e7959e0d-c975-11f0-8728-000d3a3ee657",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 17:40:16.244","Request Execution Time","ASP.NET Applications","Request Execution Time",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-ffc3eb96-8a16-40b7-ad81-0f9e75179540",8d601a74c3bfe0a2a8b26118f64c9629286fc623d5df9d7ecc76fd2b7ecb5324,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","e7959e0f-c975-11f0-8728-000d3a3ee657",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 17:40:16.244","% Processor Time",Process,"% Processor Time",,"0.0936579627154157",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-ffc3eb96-8a16-40b7-ad81-0f9e75179540",8d601a74c3bfe0a2a8b26118f64c9629286fc623d5df9d7ecc76fd2b7ecb5324,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","e7959e0b-c975-11f0-8728-000d3a3ee657",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 17:39:59.751","Available Bytes",Memory,"Available Bytes",,536662016,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",9bcf6cec3fed46c7090fdc3fa5c67430c7b41c781e86a0ecbf9de328b07e736c,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","dcf3d3d2-c975-11f0-95c6-000d3a3fac9f",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 17:39:59.751","Request Execution Time","ASP.NET Applications","Request Execution Time",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",9bcf6cec3fed46c7090fdc3fa5c67430c7b41c781e86a0ecbf9de328b07e736c,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","dcf3d3d4-c975-11f0-95c6-000d3a3fac9f",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 17:39:59.751","Requests/Sec","ASP.NET Applications","Requests/Sec",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",9bcf6cec3fed46c7090fdc3fa5c67430c7b41c781e86a0ecbf9de328b07e736c,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","dcf3d3d3-c975-11f0-95c6-000d3a3fac9f",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 17:39:59.751","Private Bytes",Process,"Private Bytes",,69820416,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",9bcf6cec3fed46c7090fdc3fa5c67430c7b41c781e86a0ecbf9de328b07e736c,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","dcf3d3d1-c975-11f0-95c6-000d3a3fac9f",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 17:39:59.751","% Processor Time",Process,"% Processor Time",,"0.076745770413598",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",9bcf6cec3fed46c7090fdc3fa5c67430c7b41c781e86a0ecbf9de328b07e736c,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","dcf3d3d0-c975-11f0-95c6-000d3a3fac9f",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 17:39:59.750","% Processor Time",Processor,"% Processor Time",,"2.72403258655804",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",9bcf6cec3fed46c7090fdc3fa5c67430c7b41c781e86a0ecbf9de328b07e736c,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","dcf3d3ce-c975-11f0-95c6-000d3a3fac9f",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 17:39:52.089","Requests/Sec","ASP.NET Applications","Requests/Sec",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",2bc5f1ee4f603a9573e12dd2f54e2c27295055194ecb8e44764c4d0be4539425,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","cfbc2372-c975-11f0-95c4-000d3aa70625",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 17:39:52.089","Private Bytes",Process,"Private Bytes",,63700992,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",2bc5f1ee4f603a9573e12dd2f54e2c27295055194ecb8e44764c4d0be4539425,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","cfbc236f-c975-11f0-95c4-000d3aa70625",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 17:39:52.089","Available Bytes",Memory,"Available Bytes",,629792768,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",2bc5f1ee4f603a9573e12dd2f54e2c27295055194ecb8e44764c4d0be4539425,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","cfbc2371-c975-11f0-95c4-000d3aa70625",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
