"timestamp [Brasília]",id,source,name,url,success,resultCode,duration,performanceBucket,itemType,customDimensions,customMeasurements,"operation_Name","operation_Id","operation_ParentId","operation_SyntheticSource","session_Id","user_Id","user_AuthenticatedId","user_AccountId","application_Version","client_Type","client_Model","client_OS","client_IP","client_City","client_StateOrProvince","client_CountryOrRegion","client_Browser","cloud_RoleName","cloud_RoleInstance",links,appId,appName,iKey,sdkVersion,itemId,itemCount,"_ResourceId"
"08/12/2025, 12:48:43.215",cdcac3e54a714165,,"GET /app","https://staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef.azurewebsites.net/app?_rsc=77yha",False,404,6,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /app",ef7263a378972e25e0a9ea9438d987dc,19a3afd312c12fd2,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef",54d12eda01ee0b364f7d8757cbde9d46da858378cf127c8a43cbd6fc57bd3e7e,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","6c8a2545-d44d-11f0-95c6-6045bd2e7873",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:48:43.202",4c6322591c0c48f7,,"GET /app","https://staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef.azurewebsites.net/app?_rsc=77yha",False,404,11,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /app",d49522864455fde5e0f3682fbb3b1cbf,a1819972afac070a,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef",54d12eda01ee0b364f7d8757cbde9d46da858378cf127c8a43cbd6fc57bd3e7e,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","6c8a2544-d44d-11f0-95c6-6045bd2e7873",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:48:43.192",456b1faf1e504dcd,,"GET /app","https://staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef.azurewebsites.net/app?_rsc=77yha",False,404,8,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /app",70cd17f33bf4ccb1f4e774060a7f3790,85158ce7c0fe3774,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef",54d12eda01ee0b364f7d8757cbde9d46da858378cf127c8a43cbd6fc57bd3e7e,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","6c8a2543-d44d-11f0-95c6-6045bd2e7873",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:48:41.979",ee2288fac394494e,,"GET /app","https://staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef.azurewebsites.net/app",False,404,29,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /app",3ae96949c6167bc4568d01084e7003cf,3a2d0b8928d69dc4,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef",54d12eda01ee0b364f7d8757cbde9d46da858378cf127c8a43cbd6fc57bd3e7e,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","6c8a2542-d44d-11f0-95c6-6045bd2e7873",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:48:36.505",68610087cf864e64,,"GET /app","https://staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef.azurewebsites.net/app?_rsc=77yha",False,404,5,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /app",92dbe0a04e87706a6b239f609b6c3ef9,377fdd366d7eac8f,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef",54d12eda01ee0b364f7d8757cbde9d46da858378cf127c8a43cbd6fc57bd3e7e,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","6c8a2541-d44d-11f0-95c6-6045bd2e7873",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:48:36.445",f193a4e43d524b8d,,"GET /app","https://staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef.azurewebsites.net/app?_rsc=77yha",False,404,56,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /app",9c547c5e25e523466837be7da60fa8ee,17ea40e18db6bb4d,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef",54d12eda01ee0b364f7d8757cbde9d46da858378cf127c8a43cbd6fc57bd3e7e,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","6c8a2540-d44d-11f0-95c6-6045bd2e7873",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:44:53.798",0ce76fa59e994224,,"GET /.swa/health.html","https://staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef.azurewebsites.net/.swa/health.html",True,200,10,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /.swa/health.html",903be313896742ccb2146f54f296fc11,903be313896742ccb2146f54f296fc11,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef",54d12eda01ee0b364f7d8757cbde9d46da858378cf127c8a43cbd6fc57bd3e7e,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","e7e72f2b-d44c-11f0-89f4-00224845e949",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:44:48.159",b57ed459d9d04112,,"GET /robots933456.txt","http://169.254.129.2:8080/robots933456.txt",False,404,789,"500ms-1sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /robots933456.txt",3a482cd3dfb289c81d7ebc45abbaeb6f,20dca1ba263193ce,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0",,,,,"staticwebapps-5e76fd05-7a7a-44b8-8890-2a5a80b8b5ef",54d12eda01ee0b364f7d8757cbde9d46da858378cf127c8a43cbd6fc57bd3e7e,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","e7e72f1f-d44c-11f0-89f4-00224845e949",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:38:23.152",05c29af8c09e44a7,,"GET /api/server","https://staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e.azurewebsites.net/api/server?_rsc=77yha",False,404,7,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /api/server",555e69135ff8e1ff427bd2ad7439b8a6,057d5af398c72826,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e",26f56173e87ea5dde43c70307e4ff4a7e6b1549f0813ee269a8ae0d2321a0685,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","fceb23ac-d44b-11f0-89f4-000d3aa4ffce",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:38:23.043",da6cb226f14949b5,,"GET /api/server","https://staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e.azurewebsites.net/api/server?_rsc=77yha",False,404,5,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /api/server",0127d1a4ede3ad4adc376d52b067ef2c,276af78a12e6fe20,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e",26f56173e87ea5dde43c70307e4ff4a7e6b1549f0813ee269a8ae0d2321a0685,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","fceb23aa-d44b-11f0-89f4-000d3aa4ffce",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:38:23.039",1c9b5b96055d4186,,"GET /api/server","https://staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e.azurewebsites.net/api/server?_rsc=77yha",False,404,8,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /api/server",3a96590ca8a6a49c2119ed72a6b863e5,6cb276cdae78ed22,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e",26f56173e87ea5dde43c70307e4ff4a7e6b1549f0813ee269a8ae0d2321a0685,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","fceb23a9-d44b-11f0-89f4-000d3aa4ffce",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:38:23.006",4c9a2c497272438c,,"GET /api/server","https://staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e.azurewebsites.net/api/server?_rsc=77yha",False,404,11,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /api/server",4ce54dee6c28de6cfa32dbd4137abb60,015943152d5a0707,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e",26f56173e87ea5dde43c70307e4ff4a7e6b1549f0813ee269a8ae0d2321a0685,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","fceb23a8-d44b-11f0-89f4-000d3aa4ffce",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:38:22.969",f6270e0c4148454d,,"GET /api/server","https://staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e.azurewebsites.net/api/server?_rsc=77yha",False,404,5,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /api/server",a7a5305ceec7c40f2b5fe6528e2cf40f,855f897daebf4ede,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e",26f56173e87ea5dde43c70307e4ff4a7e6b1549f0813ee269a8ae0d2321a0685,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","fceb23a7-d44b-11f0-89f4-000d3aa4ffce",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:38:22.965",9ba34e66df484997,,"GET /api/server","https://staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e.azurewebsites.net/api/server?_rsc=77yha",False,404,8,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /api/server",fadb882346a9fdd91480fd2b595d0e01,139655e35e055f33,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e",26f56173e87ea5dde43c70307e4ff4a7e6b1549f0813ee269a8ae0d2321a0685,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","fceb23a6-d44b-11f0-89f4-000d3aa4ffce",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:38:22.947",306bcda86cb5444e,,"POST /api/auth/_log","https://staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e.azurewebsites.net/api/auth/_log",False,500,15,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"POST /api/auth/_log",f1847bd8427eba10aa893c71e44f8050,2a8d245e634be439,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e",26f56173e87ea5dde43c70307e4ff4a7e6b1549f0813ee269a8ae0d2321a0685,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","fceb23a4-d44b-11f0-89f4-000d3aa4ffce",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:38:22.800",cc26fe14fa57495e,,"GET /api/server","https://staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e.azurewebsites.net/api/server?_rsc=77yha",False,404,6,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /api/server",f3d64088d8b2bf564c04e60d16489d25,1af6491558c8ce39,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e",26f56173e87ea5dde43c70307e4ff4a7e6b1549f0813ee269a8ae0d2321a0685,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","fceb23a3-d44b-11f0-89f4-000d3aa4ffce",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:38:22.793",97a14a374c4c41f4,,"GET /api/server","https://staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e.azurewebsites.net/api/server?_rsc=77yha",False,404,5,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /api/server",ea131de1ee00167c63919ead908f2b77,f258989f4ea09738,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e",26f56173e87ea5dde43c70307e4ff4a7e6b1549f0813ee269a8ae0d2321a0685,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","fceb23a2-d44b-11f0-89f4-000d3aa4ffce",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:38:22.789",b00bf25745344de7,,"GET /api/server","https://staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e.azurewebsites.net/api/server?_rsc=77yha",False,404,7,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /api/server",b65e0d953e167763bc2f7ec1386d9908,329050d6e280cb06,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e",26f56173e87ea5dde43c70307e4ff4a7e6b1549f0813ee269a8ae0d2321a0685,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","fceb23a0-d44b-11f0-89f4-000d3aa4ffce",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:38:22.782",b9124a839a8847cf,,"GET /api/server","https://staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e.azurewebsites.net/api/server?_rsc=77yha",False,404,6,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /api/server",9905111d345d36b73869b6de1e36b3cd,77731a31308eaa07,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e",26f56173e87ea5dde43c70307e4ff4a7e6b1549f0813ee269a8ae0d2321a0685,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","fceb239e-d44b-11f0-89f4-000d3aa4ffce",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:38:22.774",596b3be9dd544d08,,"GET /api/server","https://staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e.azurewebsites.net/api/server?_rsc=77yha",False,404,7,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /api/server",4c6cebae4fd7322b5392300dacbd3a67,f317f864ad762679,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e",26f56173e87ea5dde43c70307e4ff4a7e6b1549f0813ee269a8ae0d2321a0685,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","fceb239c-d44b-11f0-89f4-000d3aa4ffce",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:38:22.633",e23c125697ce4787,,"GET /api/auth/session","https://staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e.azurewebsites.net/api/auth/session",False,500,134,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /api/auth/session",106707ddb835d7b8b81ac333c046c691,d8790bffc84fb9ae,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e",26f56173e87ea5dde43c70307e4ff4a7e6b1549f0813ee269a8ae0d2321a0685,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","fceb239b-d44b-11f0-89f4-000d3aa4ffce",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:38:21.581",536d607e6e8b4116,,"GET /api/server","https://staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e.azurewebsites.net/api/server",False,404,90,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /api/server",8196cb38c1d4c466dc0b2dc6bc0caf4a,011186fa1faebbf4,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Sapucai-Mirim","Minas Gerais",Brazil,,"staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e",26f56173e87ea5dde43c70307e4ff4a7e6b1549f0813ee269a8ae0d2321a0685,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","fceb2397-d44b-11f0-89f4-000d3aa4ffce",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:31:09.072",c6d03a98b5524590,,"GET /.swa/health.html","https://staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e.azurewebsites.net/.swa/health.html",True,200,22,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /.swa/health.html",1a767a78ee284a609158d8b9ae54b430,1a767a78ee284a609158d8b9ae54b430,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e",26f56173e87ea5dde43c70307e4ff4a7e6b1549f0813ee269a8ae0d2321a0685,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","f9ef09ca-d44a-11f0-95c4-00224847c4e9",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
